,SET 1.1.3,0.6657255788,0.6996047431,0.7396950875,0.72783738,SET 1.2.3,0.6702150024,0.642873069,0.6429877369,0.6513584966,SET 1.4.3,0.6073520759,0.6117520657,0.6016986007,0.6068404492,SET 1.5.3,0.6804339964,0.6813743219,0.6763532248,0.675376733,SET 1.6.3,0.585177818,0.6037673297,0.6032730561,0.5766063894,,SET 1.1.3,0.3982710149,0.4363483467,0.4718922592,0.4446915701,SET 1.2.3,0.3398594449,0.3156891024,0.3109532283,0.3088703364,SET 1.4.3,0.2492644138,0.2571127289,0.251265141,0.2536895329,SET 1.5.3,0.3563812738,0.3654347554,0.3606624002,0.3573141617,SET 1.6.3,0.2892938504,0.2926401092,0.2918197669,0.2602720823
,SET 1.1.4,0.7383966245,0.6317058469,0.6335141652,0.6540084388,SET 1.2.4,0.6589563208,0.6658823245,0.66379545,0.6610492442,SET 1.4.4,0.5903717968,0.5787409273,0.58215968,0.5842571471,SET 1.5.4,0.6954402255,0.6923229978,0.6758083237,0.6775393799,SET 1.6.4,0.6409826912,0.6391821781,0.6445523498,0.6460642789,,SET 1.1.4,0.3445045433,0.3030202168,0.3202913651,0.3132080088,SET 1.2.4,0.3397982723,0.3615120698,0.3600998149,0.3553766184,SET 1.4.4,0.3003205591,0.2949401039,0.295142099,0.3090791655,SET 1.5.4,0.3380519271,0.3297037938,0.30304045,0.3045416666,SET 1.6.4,0.3246622434,0.3162798512,0.3297517019,0.3348618561
,SET 1.1.5,0.7433398311,0.8187134503,0.7810266407,0.7342430149,SET 1.2.5,0.6592726514,0.6941734991,0.7157929339,0.7002421124,SET 1.4.5,0.6011026571,0.6023882663,0.6020730449,0.6100092094,SET 1.5.5,0.6197748918,0.6228709957,0.6258770563,0.6227601732,SET 1.6.5,0.6391499126,0.6342450952,0.6404853827,0.6412745241,,SET 1.1.5,0.5244505325,0.4775079784,0.4075465318,0.3507519841,SET 1.2.5,0.3056658844,0.349859464,0.392389878,0.3789180002,SET 1.4.5,0.2762642238,0.285845133,0.2865775912,0.2846500863,SET 1.5.5,0.2291919348,0.2305892598,0.2377847687,0.2314213044,SET 1.6.5,0.3091162038,0.305021353,0.3077171116,0.3137961416
,AVERAGE,0.6599445567,0.658084818,0.6694166455,0.6637620645,AVERAGE,0.6607009748,0.6555894631,0.6610284176,0.6594527747,AVERAGE,0.5846917187,0.5812691965,0.5848765982,0.5877299531,AVERAGE,0.6498155773,0.6596702689,0.6560754479,0.6566288075,AVERAGE,0.633206942,0.6405765909,0.6450044523,0.6352495585,,AVERAGE,0.3851482188,0.3489060537,0.3619583681,0.3497620395,AVERAGE,0.3222391435,0.3259116538,0.3354473859,0.3336790304,AVERAGE,0.2633194222,0.2669710737,0.2715218401,0.2754626671,AVERAGE,0.301289476,0.3125186661,0.3090508987,0.3100708134,AVERAGE,0.3113798391,0.3171184947,0.3206860118,0.3109120711
,STD DEV,0.08398821833,0.1045091604,0.08652517906,0.06511219835,STD DEV,0.01013495329,0.02658650469,0.03361738765,0.02643314138,STD DEV,0.02131194392,0.02550894611,0.0164012857,0.01996479488,STD DEV,0.03800240945,0.02969804703,0.022630267,0.02283002583,STD DEV,0.027351624,0.0244368943,0.02671697534,0.03360075675,,STD DEV,0.1014372284,0.1039496039,0.08810790553,0.07310585884,STD DEV,0.01919081813,0.03380594547,0.04253301415,0.03889660571,STD DEV,0.02439757271,0.02287644531,0.01897792388,0.02249853934,STD DEV,0.0521528641,0.05023754437,0.04564959603,0.04795012514,STD DEV,0.01933659252,0.02544959994,0.0277952215,0.03083226451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPP-GWAS-
Admix
(AUC-ROC)","#Tar: 100
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","MPP-GWAS-
Admix
(PR-AUC)","#Tar: 100
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.583679834,0.677234927,0.601871102,0.598752599,SET 1.2.1,0.749800175,0.751076475,0.75087665,0.751070029,SET 1.4.1,0.604623267,0.604798071,0.604978903,0.605250151,SET 1.5.1,0.530347112,0.513665332,0.585764125,0.567627648,SET 1.6.1,0.722750759,0.725928812,0.72574428,0.726127013,,SET 1.1.1,0.43294296,0.510824608,0.439033869,0.456324764,SET 1.2.1,0.411403866,0.415245143,0.414145545,0.414675906,SET 1.4.1,0.30971476,0.310005854,0.310277137,0.310284582,SET 1.5.1,0.214242579,0.222389385,0.246585826,0.245649072,SET 1.6.1,0.407426868,0.412470646,0.413701251,0.415433152
,SET 1.1.2,0.554925585,0.622253721,0.55350815,0.639262934,SET 1.2.2,0.755487017,0.753966537,0.754423917,0.754096334,SET 1.4.2,0.609161,0.607311321,0.60354013,0.602636242,SET 1.5.2,0.485455392,0.512022212,0.507709338,0.497111645,SET 1.6.2,0.550131517,0.488324772,0.511135512,0.547401921,,SET 1.1.2,0.230281594,0.257815936,0.23458829,0.262002619,SET 1.2.2,0.451064804,0.451621483,0.452011998,0.452369517,SET 1.4.2,0.307385724,0.307072663,0.3075219,0.308779267,SET 1.5.2,0.205172672,0.246575512,0.223405716,0.226388985,SET 1.6.2,0.226938538,0.198056421,0.226153492,0.234271943
,SET 1.1.3,0.610954263,0.656691135,0.691134952,0.682665161,SET 1.2.3,0.725707915,0.72462494,0.725618729,0.725593247,SET 1.4.3,0.640933975,0.643031644,0.642628738,0.643018853,SET 1.5.3,0.517154913,0.479505726,0.542634117,0.522772755,SET 1.6.3,0.730705244,0.731790235,0.731573237,0.731940928,,SET 1.1.3,0.302114592,0.371797419,0.382010004,0.381930806,SET 1.2.3,0.408747542,0.407471514,0.407974017,0.408765658,SET 1.4.3,0.284639936,0.285301052,0.285715085,0.285662224,SET 1.5.3,0.221326842,0.221810793,0.238802114,0.226149876,SET 1.6.3,0.423628421,0.418120091,0.418229081,0.417124427
,SET 1.1.4,0.699819168,0.705846896,0.727546715,0.728149488,SET 1.2.4,0.744082652,0.743405174,0.743108778,0.743508006,SET 1.4.4,0.607329285,0.614599319,0.614540068,0.614646719,SET 1.5.4,0.508486155,0.481114243,0.496726911,0.523462112,SET 1.6.4,0.695186294,0.695154926,0.698078407,0.695154926,,SET 1.1.4,0.316069009,0.38560559,0.438868573,0.431986513,SET 1.2.4,0.432096863,0.42816442,0.428712987,0.429521269,SET 1.4.4,0.271772322,0.281306264,0.281003084,0.281900046,SET 1.5.4,0.194190714,0.181083074,0.182961436,0.219268495,SET 1.6.4,0.423837954,0.425655441,0.423504669,0.425655441
,SET 1.1.5,0.81351527,0.81351527,0.805068226,0.803118908,SET 1.2.5,0.721969012,0.723296521,0.724004526,0.72483896,SET 1.4.5,0.459370422,0.543831239,0.543435667,0.49931702,SET 1.5.5,0.505904762,0.512034632,0.515677922,0.530749784,SET 1.6.5,0.703446727,0.703780594,0.703902001,0.703926282,,SET 1.1.5,0.604486014,0.540668487,0.504423796,0.512593853,SET 1.2.5,0.411844008,0.416631846,0.416885853,0.417067594,SET 1.4.5,0.193920731,0.232182383,0.23074872,0.2106067,SET 1.5.5,0.183790347,0.176127219,0.17734087,0.202641898,SET 1.6.5,0.382284753,0.382259772,0.382363016,0.382403673
,AVERAGE,0.652578824,0.6951083898,0.675825829,0.690389818,AVERAGE,0.7394093542,0.7392739294,0.73960652,0.7398213152,AVERAGE,0.5842835898,0.6027143188,0.6018247012,0.592973797,AVERAGE,0.5094696668,0.499668429,0.5297024826,0.5283447888,AVERAGE,0.6804441082,0.6689958678,0.6740866874,0.680910214,,AVERAGE,0.3771788338,0.413342408,0.3997849064,0.408967711,AVERAGE,0.4230314166,0.4238268812,0.42394608,0.4244799888,AVERAGE,0.2734866946,0.2831736432,0.2830531852,0.2794465638,AVERAGE,0.2037446308,0.2095971966,0.2138191924,0.2240196652,AVERAGE,0.3728233068,0.3673124742,0.3727903018,0.3749777272
,STD DEV,0.1050571508,0.07286743734,0.1000549008,0.07937986034,STD DEV,0.01483404094,0.01450956971,0.01412371595,0.01388173535,STD DEV,0.07137271486,0.03626096896,0.0362243736,0.05474917069,STD DEV,0.01647188486,0.01769353438,0.03562972758,0.02539352474,STD DEV,0.0742358714,0.1021283641,0.09218303987,0.07616726362,,STD DEV,0.1463950495,0.1144536046,0.1020087993,0.09465815538,STD DEV,0.018251303,0.0172065898,0.01740275297,0.0173294844,STD DEV,0.04722206409,0.03122199655,0.03196446175,0.04060471555,STD DEV,0.01508998954,0.03005620742,0.03190834224,0.0154722757,STD DEV,0.08329607589,0.0960411493,0.08352294042,0.08036553794
,"#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR",,"#Tar: 100
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.6782744283,0.6065488565,0.6008316008,0.5987525988,SET 1.2.1,0.7412528362,0.7429996906,0.7433735561,0.7442050846,SET 1.4.1,0.5941531043,0.5993188668,0.5997166968,0.6006811332,SET 1.5.1,0.5339744074,0.4731542356,0.5177460389,0.5497367692,SET 1.6.1,0.7088083326,0.7088288362,0.7088083326,0.7088288362,,SET 1.1.1,0.5083976483,0.3970041165,0.4340283898,0.4486333743,SET 1.2.1,0.4509744216,0.4413336488,0.4430385471,0.4433484804,SET 1.4.1,0.2907765088,0.2979311565,0.2983555571,0.2996441288,SET 1.5.1,0.2333070117,0.1866205612,0.2055195688,0.2256621243,SET 1.6.1,0.378396447,0.3784092009,0.3784007453,0.3784092009
,SET 1.1.2,0.4571226081,0.5896527286,0.578313253,0.6406803685,SET 1.2.2,0.7219561039,0.721949923,0.72420592,0.7250774147,SET 1.4.2,0.5894789771,0.5833911982,0.5846063595,0.5855940523,SET 1.5.2,0.5062455011,0.4518113465,0.5093667395,0.4330778676,SET 1.6.2,0.5486488498,0.5425630909,0.5081329562,0.5155028661,,SET 1.1.2,0.178375643,0.2247013711,0.2552299298,0.2630622401,SET 1.2.2,0.4369259408,0.4234496179,0.4273343891,0.4274809044,SET 1.4.2,0.2805662949,0.2821158808,0.2873590386,0.2864630104,SET 1.5.2,0.2124448094,0.1995557386,0.2178483205,0.1845680621,SET 1.6.2,0.2349961549,0.2465728138,0.2121463015,0.2171058317
,SET 1.1.3,0.6098249577,0.6634669678,0.6950875212,0.6809712027,SET 1.2.3,0.7576939003,0.757674789,0.7579487179,0.7579550884,SET 1.4.3,0.6274334246,0.6312386483,0.6324217851,0.6329078304,SET 1.5.3,0.5161543098,0.5420675105,0.520198915,0.5478722122,SET 1.6.3,0.7484207354,0.7484026522,0.7362567812,0.7366305003,,SET 1.1.3,0.3000750844,0.383106142,0.3867760089,0.3769031916,SET 1.2.3,0.4558419339,0.4527187888,0.4538830229,0.4570776211,SET 1.4.3,0.2640916028,0.2646097534,0.2665166085,0.2668968509,SET 1.5.3,0.2217487538,0.2355305287,0.235427388,0.2466003254,SET 1.6.3,0.4173440828,0.4172790119,0.3853306213,0.3854910602
,SET 1.1.4,0.7034358047,0.6606389391,0.6576250753,0.6660638939,SET 1.2.4,0.7726819059,0.7727121504,0.7727061015,0.772675857,SET 1.4.4,0.6125077766,0.6140838394,0.6142082654,0.6150792475,SET 1.5.4,0.5535267783,0.5068214226,0.5535466755,0.4993002819,SET 1.6.4,0.7301363246,0.7300547682,0.7300422211,0.7300484947,,SET 1.1.4,0.3188521515,0.2956431928,0.3087486217,0.2961453699,SET 1.2.4,0.4804110218,0.4735645405,0.4720249809,0.4759792683,SET 1.4.4,0.2856790991,0.2870442772,0.287946094,0.2893150735,SET 1.5.4,0.2256519287,0.2105512329,0.2077986609,0.1925773507,SET 1.6.4,0.4018747392,0.4018446956,0.4017260488,0.4017835288
,SET 1.1.5,0.7654320988,0.6978557505,0.7751786875,0.6978557505,SET 1.2.5,0.7382468029,0.7404466752,0.7406299979,0.7411736445,SET 1.4.5,0.540054762,0.4952005983,0.5175689624,0.5095339049,SET 1.5.5,0.4811359307,0.4947948052,0.5097073593,0.5207688312,SET 1.6.5,0.7223861208,0.7223921911,0.7224893162,0.7223921911,,SET 1.1.5,0.4612156678,0.4153662671,0.3936232388,0.4122153454,SET 1.2.5,0.380224463,0.3803180791,0.3803164507,0.3803164507,SET 1.4.5,0.2212427707,0.2096890321,0.2211305392,0.2080603089,SET 1.5.5,0.1690499036,0.1766357451,0.1963337047,0.1864979923,SET 1.6.5,0.3881493876,0.3881529019,0.3881539005,0.3881179092
,AVERAGE,0.6428179795,0.6436326485,0.6614072276,0.6568647629,AVERAGE,0.7463663098,0.7471566457,0.7477728587,0.7482174178,AVERAGE,0.5927256089,0.5846466302,0.5897044139,0.5887592337,AVERAGE,0.5182073855,0.4937298641,0.5221131456,0.5101511924,AVERAGE,0.6916800727,0.6904483077,0.6811459215,0.6826805777,,AVERAGE,0.353383239,0.3431642179,0.3556812378,0.3593919043,AVERAGE,0.4408755562,0.434276935,0.4353194781,0.436840545,AVERAGE,0.2684712553,0.26827802,0.2722615675,0.2700758745,AVERAGE,0.2124404814,0.2017787613,0.2125855286,0.207181171,AVERAGE,0.3641521623,0.3664517248,0.3531515235,0.3541815062
,STD DEV,0.1178316736,0.04447414506,0.07852806362,0.03868127376,STD DEV,0.01942136106,0.01911411787,0.01837790544,0.01798757057,STD DEV,0.03310122015,0.05304434158,0.04403115904,0.04761996565,STD DEV,0.02746658445,0.03424021638,0.01821522101,0.04785568703,STD DEV,0.08122892881,0.08389825777,0.09725742443,0.09402585367,,STD DEV,0.1325887569,0.08062090576,0.07217667939,0.07800725833,STD DEV,0.03736036383,0.03522145671,0.03478713061,0.03628466699,STD DEV,0.02823842823,0.0348894432,0.03083107568,0.03663674123,STD DEV,0.02539360462,0.02282006894,0.01488632921,0.02760359355,STD DEV,0.0736756641,0.06859473583,0.07927821436,0.07709513913
,"#Tar: 100
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR",,"#Tar: 100
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Liability Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.715176715,0.714656965,0.66008316,0.655405405,SET 1.2.1,0.793194358,0.792343492,0.792208127,0.792543317,SET 1.4.1,0.63074141,0.631729958,0.631735986,0.631627486,SET 1.5.1,0.770208318,0.77020202,0.770214615,0.770220912,SET 1.6.1,0.825330107,0.825747013,0.825692337,0.825856366,,SET 1.1.1,0.501973003,0.500282386,0.459160894,0.458997825,SET 1.2.1,0.515838381,0.516348117,0.515636136,0.515780197,SET 1.4.1,0.338751927,0.340022665,0.339328372,0.339876813,SET 1.5.1,0.484347321,0.484342172,0.484348708,0.48435085,SET 1.6.1,0.529166225,0.530668169,0.529367434,0.53005372
,SET 1.1.2,0.559886605,0.559177888,0.557760454,0.558469171,SET 1.2.2,0.800934539,0.800236107,0.800594594,0.800835646,SET 1.4.2,0.608730007,0.608119433,0.608131405,0.607909922,SET 1.5.2,0.82700718,0.826819664,0.827110012,0.826982984,SET 1.6.2,0.80748902,0.808177622,0.808680116,0.809139185,,SET 1.1.2,0.235687883,0.236981112,0.234860515,0.235198581,SET 1.2.2,0.508732957,0.507858193,0.508094795,0.507297509,SET 1.4.2,0.297208914,0.296646201,0.29588419,0.297500563,SET 1.5.2,0.571317301,0.568093062,0.568686127,0.56874379,SET 1.6.2,0.574609022,0.577421923,0.57775303,0.578486941
,SET 1.1.3,0.623376623,0.652738566,0.732354602,0.679841897,SET 1.2.3,0.833820672,0.833228221,0.83350215,0.833553114,SET 1.4.3,0.632408994,0.632217134,0.634353176,0.635561894,SET 1.5.3,0.805003014,0.812465341,0.812103677,0.812591923,SET 1.6.3,0.800669078,0.799963834,0.80034358,0.800464135,,SET 1.1.3,0.322397644,0.368856185,0.476691757,0.375167389,SET 1.2.3,0.590422815,0.590282937,0.589239395,0.589162768,SET 1.4.3,0.290119675,0.294881929,0.295141139,0.298460875,SET 1.5.3,0.521848567,0.536226275,0.536500577,0.538154334,SET 1.6.3,0.496189187,0.495628375,0.495570359,0.49684288
,SET 1.1.4,0.727546715,0.669077758,0.669077758,0.669077758,SET 1.2.4,0.829971147,0.829535625,0.82956587,0.82956587,SET 1.4.4,0.636136869,0.636332395,0.636219819,0.636231669,SET 1.5.4,0.780553805,0.781913447,0.78189355,0.781721108,SET 1.6.4,0.788643592,0.789829296,0.79029354,0.790255899,,SET 1.1.4,0.342088139,0.424572514,0.424572514,0.424572514,SET 1.2.4,0.561125181,0.559464943,0.559317527,0.56071172,SET 1.4.4,0.328218952,0.329375535,0.330120565,0.330660819,SET 1.5.4,0.487285861,0.489433839,0.489361868,0.489935655,SET 1.6.4,0.499127379,0.499807748,0.500403131,0.501747483
,SET 1.1.5,0.796621183,0.822612086,0.794671865,0.801819363,SET 1.2.5,0.821785057,0.821620699,0.821898844,0.822075845,SET 1.4.5,0.61419362,0.621684766,0.622692239,0.624552664,SET 1.5.5,0.802964502,0.803012987,0.803019913,0.80302684,SET 1.6.5,0.796195124,0.796195124,0.796195124,0.796195124,,SET 1.1.5,0.529362611,0.499059894,0.45851786,0.439474648,SET 1.2.5,0.563236725,0.564660633,0.564875595,0.565207795,SET 1.4.5,0.289987078,0.293391402,0.297418318,0.296201417,SET 1.5.5,0.455204661,0.455241493,0.455251135,0.455252989,SET 1.6.5,0.511998549,0.511998549,0.511998549,0.511998549
,AVERAGE,0.6845215682,0.6836526526,0.6827895678,0.6729227188,AVERAGE,0.8159411546,0.8153928288,0.815553917,0.8157147584,AVERAGE,0.62444218,0.6260167372,0.626626525,0.627176727,AVERAGE,0.7971473638,0.7988826918,0.7988683534,0.7989087534,AVERAGE,0.8036653842,0.8039825778,0.8042409394,0.8043821418,,AVERAGE,0.386301856,0.4059504182,0.410760708,0.3866821914,AVERAGE,0.5478712118,0.5477229646,0.5474326896,0.5476319978,AVERAGE,0.3088573092,0.3108635464,0.3115785168,0.3125400974,AVERAGE,0.5040007422,0.5066673682,0.506829683,0.5072875236,AVERAGE,0.5222180724,0.5231049528,0.5230185006,0.5238259146
,STD DEV,0.09304542344,0.0960898887,0.08847346357,0.08672294178,STD DEV,0.01798113103,0.01815147659,0.01821770601,0.01808885934,STD DEV,0.01216369123,0.01136417705,0.01156921656,0.01172825368,STD DEV,0.02229471542,0.02287224474,0.02290841108,0.02297149097,STD DEV,0.01391417698,0.01386000685,0.01373247295,0.01383564724,,STD DEV,0.1250693446,0.1093632544,0.1001272574,0.09018334904,STD DEV,0.03456989611,0.03467596788,0.03446663494,0.03480732988,STD DEV,0.02297515537,0.02211203719,0.02139434813,0.02101797532,STD DEV,0.04443187397,0.04496352517,0.04521461884,0.04545438316,STD DEV,0.03204766013,0.03327390034,0.03325083614,0.03309849408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPP-PRS
(AUC-ROC)","#Tar: 100
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","MPP-PRS
(PR-AUC)","#Tar: 100
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Tar: 1000
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","h2: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","#Naux: 500
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR","rho: 0.3
Binary Y Log Training",EUR,EUR-EAS,"EUR-EAS-
AMR","EUR-EAS-
AMR-AFR"
,SET 1.1.1,0.660602911,0.572245322,0.572245322,0.472453222,SET 1.2.1,0.760326423,0.760178166,0.760094369,0.75996545,SET 1.4.1,0.620216998,0.619951778,0.619795057,0.61952381,SET 1.5.1,0.660740825,0.657831432,0.657566941,0.657270964,SET 1.6.1,0.655335028,0.649436835,0.649436835,0.649436835,,SET 1.1.1,0.400686394,0.330681033,0.331470748,0.261685741,SET 1.2.1,0.426309239,0.427453702,0.425819706,0.425417711,SET 1.4.1,0.320563922,0.32077736,0.320402515,0.32051641,SET 1.5.1,0.34871804,0.343559015,0.343557798,0.344320802,SET 1.6.1,0.289938973,0.287715019,0.287715019,0.287715019
,SET 1.1.2,0.51523742,0.463501063,0.552799433,0.393338058,SET 1.2.2,0.734935812,0.733440055,0.733328801,0.733378247,SET 1.4.2,0.607856048,0.607670482,0.607694426,0.607742314,SET 1.5.2,0.634536865,0.634458229,0.634494523,0.634494523,SET 1.6.2,0.749274176,0.750297774,0.740700762,0.740613911,,SET 1.1.2,0.175680019,0.156712079,0.211440638,0.158096786,SET 1.2.2,0.437349717,0.435706569,0.436110411,0.436592848,SET 1.4.2,0.300136381,0.300069907,0.299983583,0.300074259,SET 1.5.2,0.322595755,0.322350582,0.322364051,0.322265209,SET 1.6.2,0.426752079,0.437969625,0.406627405,0.406667711
,SET 1.1.3,0.513269339,0.518351214,0.516092603,0.516092603,SET 1.2.3,0.736129957,0.733193184,0.733186813,0.733205925,SET 1.4.3,0.551834182,0.610185209,0.604269525,0.603137551,SET 1.5.3,0.583381555,0.583743219,0.580825799,0.58079566,SET 1.6.3,0.654478602,0.654472574,0.654478602,0.654478602,,SET 1.1.3,0.244772988,0.244819831,0.242013552,0.241745446,SET 1.2.3,0.414006687,0.411974389,0.411963226,0.4120008,SET 1.4.3,0.231158106,0.264356508,0.266984546,0.265649955,SET 1.5.3,0.265727537,0.263931806,0.261386571,0.264022286,SET 1.6.3,0.323256556,0.323254206,0.323264743,0.323264743
,SET 1.1.4,0.665461121,0.669077758,0.702230259,0.664255576,SET 1.2.4,0.753512905,0.753198362,0.753512905,0.753579443,SET 1.4.4,0.590626574,0.590508073,0.590436972,0.590010369,SET 1.5.4,0.683276405,0.68295805,0.681876969,0.68099486,SET 1.6.4,0.615229707,0.615624941,0.615624941,0.593040107,,SET 1.1.4,0.364595119,0.356632128,0.337991582,0.367562271,SET 1.2.4,0.433184659,0.432657573,0.433100505,0.433515709,SET 1.4.4,0.266721826,0.266460404,0.266573578,0.266213246,SET 1.5.4,0.308562235,0.306963778,0.305326592,0.304822337,SET 1.6.4,0.326261315,0.327671783,0.327671783,0.285864315
,SET 1.1.5,0.617283951,0.621832359,0.619233268,0.620532814,SET 1.2.5,0.667161849,0.662686246,0.660328337,0.661036342,SET 1.4.5,0.607302013,0.604322861,0.604681348,0.60499657,SET 1.5.5,0.669257143,0.668342857,0.668287446,0.668245887,SET 1.6.5,0.711811626,0.711908751,0.712036228,0.710057304,,SET 1.1.5,0.333183274,0.333181055,0.332673992,0.333663047,SET 1.2.5,0.321256417,0.314320442,0.315084374,0.312864095,SET 1.4.5,0.284003104,0.281112613,0.282334466,0.283150042,SET 1.5.5,0.311581666,0.309286895,0.309300878,0.310134746,SET 1.6.5,0.404702936,0.403695333,0.402638815,0.406199681
,AVERAGE,0.5943709484,0.5690015432,0.592520177,0.5333344546,AVERAGE,0.7304133892,0.7285392026,0.728090245,0.7282330814,AVERAGE,0.595567163,0.6065276806,0.6053754656,0.6050821228,AVERAGE,0.6462385586,0.6454667574,0.6446103356,0.6443603788,AVERAGE,0.6772258278,0.676348175,0.6744554736,0.6695253518,,AVERAGE,0.3037835588,0.2844052252,0.2911181024,0.2725506582,AVERAGE,0.4064213438,0.404422535,0.4044156444,0.4040782326,AVERAGE,0.2805166678,0.2865553584,0.2872557376,0.2871207824,AVERAGE,0.3114370466,0.3092184152,0.308387178,0.309113076,AVERAGE,0.3541823718,0.3560611932,0.349583553,0.3419422938
,STD DEV,0.07550675063,0.08141356327,0.07172843341,0.1099394048,STD DEV,0.03702116292,0.03870202817,0.0397355925,0.03942075897,STD DEV,0.02661447356,0.0106815139,0.01046620381,0.0105662835,STD DEV,0.03936973952,0.03877106209,0.03964870086,0.03942427714,STD DEV,0.05297948732,0.05390540568,0.05071190831,0.05739418145,,STD DEV,0.09198547841,0.08308098529,0.05981660777,0.08204972123,STD DEV,0.04842254091,0.05119023459,0.05079998811,0.05186984804,STD DEV,0.03401263087,0.0238747149,0.02304126054,0.02343581013,STD DEV,0.03005009969,0.02918773566,0.03021417127,0.02943295842,STD DEV,0.05848481768,0.06231263721,0.0526055672,0.06073009835
